source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,676,8,10,158
dados.gov.br,3119,18040,15,2345,774
data.comsode.eu,182,449,15,151,31
data.gov.ie,5532,13016,5,5194,338
data.gov.ro,1065,20483,4,928,137
data.gov.si,3665,12341,3,3333,332
data.gov.sk,1221,5761,15,1111,110
data.gov.uk,42923,147070,15,32549,10374
data.gv.at,2557,10487,5,2136,421
datahub.io,11278,26383,15,5197,6081
energydata.info,366,982,16,350,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6655,12445,15,6283,372
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1229,2147,15,0,1229
www.europeandataportal.eu,786874,1126373,35,74351,712523
www.govdata.de,20595,60069,42,18532,2063
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
