source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,147,622,8,8,139
dados.gov.br,3114,18329,15,2116,998
data.comsode.eu,182,449,15,151,31
data.gov.ie,5332,12417,5,5153,179
data.gov.ro,1022,20334,4,885,137
data.gov.si,558,851,3,323,235
data.gov.sk,1196,5613,15,1070,126
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2487,9926,5,2072,415
datahub.io,-1,-1,-1,-1,-1
energydata.info,330,832,16,315,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2399,6580,15,2086,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1044,15,180,1
www.data.gov.sg,1221,2175,15,0,1221
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20258,59311,42,18177,2081
www.hri.fi,609,1078,9,601,8
www.opendataphilly.org,347,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
