source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8980,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,444,920
data.gov.ro,393,2482,4,393,0
data.gov.sk,912,2531,15,0,912
data.gov.uk,27966,100500,15,18263,9703
data.gv.at,2443,9000,5,1569,874
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,11,15,5,0
opendata.government.bg,139,658,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,129,680,15,128,1
www.data.gov.sg,307,419,15,0,307
www.europeandataportal.eu,414718,465087,35,54657,360061
www.govdata.de,17700,58208,39,15703,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
