source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1230,3848,15,352,878
data.gov.ro,361,2235,4,361,0
data.gov.sk,680,1705,15,652,28
data.gov.uk,25030,92456,15,15295,9735
data.gv.at,2267,7901,5,1442,825
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
opendata.government.bg,117,399,15,90,27
opendata.hu,48,90,15,5,43
opendata.praha.eu,100,595,15,99,1
www.europeandataportal.eu,275444,447182,35,43904,231540
www.govdata.de,16638,50386,39,13949,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
