source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,8542,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4412,10479,5,684,3728
data.gov.ro,490,3797,4,478,12
data.gov.sk,1001,3833,15,0,1001
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2650,9466,5,1698,952
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,935,2228,15,633,302
opendata.hu,50,106,15,6,44
opendata.praha.eu,171,893,15,170,1
www.data.gov.sg,649,1052,15,0,649
www.europeandataportal.eu,585676,582601,35,31853,553823
www.govdata.de,17805,60737,39,16060,1745
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
