source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5300,27439,15,4288,1012
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14767,20,6149,149
data.gov.ro,1174,20796,4,1037,137
data.gov.si,4067,14547,3,3540,527
data.gov.sk,1401,6411,15,1281,120
data.gov.uk,44666,156354,15,34088,10578
data.gv.at,20925,30035,5,19527,1398
datahub.io,11323,26681,15,5238,6085
energydata.info,402,1030,16,385,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,13,24,15,13,0
opendata.government.bg,7846,15173,15,7466,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1256,15,209,2
opendata.swiss,3336,9584,15,0,3336
www.data.gov.sg,1284,2291,15,0,1284
www.europeandataportal.eu,809809,1171758,35,63446,746363
www.govdata.de,19288,57188,33,16570,2718
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
