source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7153,36441,15,5913,1240
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8887,23928,21,8819,68
data.gov.ro,1657,23037,4,1520,137
data.gov.si,4815,17776,3,4212,603
data.gov.sk,2042,7597,15,1856,186
data.gov.ua,15168,55989,15,14858,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26285,37373,6,0,26285
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4815,17776,3,4212,603
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31401,84898,33,8146,23255
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
