source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,977,7249,15,308,669
data.comsode.eu,199,285,15,5,194
data.gov.ie,955,2628,15,137,818
data.gov.ro,295,1889,4,295,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,26279,88963,15,16789,9490
data.gv.at,1912,6736,4,1232,680
datahub.io,9814,22450,15,3934,5880
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15711,52804,39,12995,2716
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
