source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,575,8,7,133
dados.gov.br,1942,13457,15,1152,790
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11217,5,4632,170
data.gov.ro,909,20047,4,752,157
data.gov.si,317,549,3,238,79
data.gov.sk,1069,4979,15,0,1069
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2811,9821,5,1858,953
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1609,3971,15,1296,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,935,15,166,1
www.data.gov.sg,999,1732,15,0,999
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18530,53820,42,16540,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
