source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,9025,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4315,10278,5,635,3680
data.gov.ro,471,3335,4,464,7
data.gov.sk,971,3753,15,0,971
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2640,9500,5,1675,965
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,888,2120,15,589,299
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,873,15,169,1
www.data.gov.sg,638,1041,15,0,638
www.europeandataportal.eu,582883,559558,35,29045,553838
www.govdata.de,17787,52740,39,16041,1746
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
