source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7050,36000,15,5887,1163
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8885,23897,21,8817,68
data.gov.ro,1637,23017,4,1500,137
data.gov.si,4815,17776,3,4212,603
data.gov.sk,2033,7577,15,1854,179
data.gov.ua,14967,55460,15,14657,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26283,37353,6,0,26283
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4815,17776,3,4212,603
www.data.gov.sg,1701,2979,15,0,1701
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31371,84666,33,7951,23420
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
