source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,172,718,8,11,161
dados.gov.br,3444,19547,15,2420,1024
data.comsode.eu,182,449,15,151,31
data.gov.ie,5501,13097,6,5347,154
data.gov.ro,1080,20527,4,943,137
data.gov.si,3727,12551,3,3359,368
data.gov.sk,1238,5853,15,1128,110
data.gov.uk,43039,147620,15,32700,10339
data.gv.at,2565,10524,5,2135,430
datahub.io,11288,26386,15,5207,6081
energydata.info,375,1017,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6974,12980,15,6598,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1148,15,200,1
www.data.gov.sg,1282,2346,15,0,1282
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20318,58918,42,18229,2089
www.hri.fi,619,1098,9,611,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
