source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1128,8982,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4321,10193,15,650,3671
data.gov.ro,439,2806,4,438,1
data.gov.sk,954,3381,15,0,954
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9306,5,1642,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,265,1041,15,222,43
opendata.hu,50,106,15,6,44
opendata.praha.eu,158,813,15,157,1
www.data.gov.sg,475,802,15,0,475
www.europeandataportal.eu,463516,522099,35,61630,401886
www.govdata.de,20363,63716,39,18501,1862
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
