source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,393,4,0,106
dados.gov.br,476,4104,15,276,200
data.comsode.eu,40,40,15,40,0
data.gov.cz,180,1570,15,26,154
data.gov.ie,510,1122,15,116,394
data.gov.sk,216,556,15,203,13
data.gov.uk,23317,79906,15,14562,8755
data.gv.at,1712,6058,3,1071,641
datahub.io,9308,20238,15,3436,5872
hubofdata.ru,5864,27366,15,497,5367
ie.ckan.net,280,59,15,3,277
opendata.hu,48,88,15,4,44
www.dati.gov.it,10530,29269,19,10505,25
www.govdata.de,10594,32010,37,8063,2531
www.publicdata.eu,55459,140278,15,23893,31566
