source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1168,8760,15,335,833
data.comsode.eu,182,449,15,151,31
data.gov.ie,4520,10707,5,4353,167
data.gov.ro,790,16508,4,656,134
data.gov.sk,1054,4191,15,0,1054
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2721,9590,5,1798,923
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1403,3309,15,1089,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,820,1401,15,0,820
www.europeandataportal.eu,563864,571816,35,38439,525425
www.govdata.de,13203,38003,39,12926,277
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
