source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,397,4,0,106
dados.gov.br,501,4350,15,301,200
data.comsode.eu,-1,-1,-1,-1,-1
data.gov.cz,181,1570,15,26,155
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1715,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24155,81881,15,14962,9193
data.gv.at,1752,6148,3,1087,665
datahub.io,9512,20796,15,3602,5910
hubofdata.ru,5860,27367,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,10964,30756,19,10939,25
www.govdata.de,13796,39070,37,11179,2617
www.publicdata.eu,55459,140278,15,23893,31566
