source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7557,38865,15,6073,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8993,24341,21,8941,52
data.gov.ro,1678,23164,4,1540,138
data.gov.si,4862,18059,3,4268,594
data.gov.sk,2141,7560,15,1947,194
data.gov.ua,19412,75824,15,19318,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26629,38223,6,0,26629
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1413,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4862,18059,3,4268,594
www.data.gov.sg,1736,3042,15,0,1736
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33628,94234,52,4305,29323
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
