source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6698,34401,15,5428,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,20,18
data.gov.ie,9031,24280,21,8901,130
data.gov.ro,1537,22635,4,1400,137
data.gov.si,4666,17029,3,4050,616
data.gov.sk,1858,6790,15,1703,155
data.gov.ua,7874,26030,15,7621,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24039,34311,6,0,24039
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17029,3,4050,616
www.data.gov.sg,1698,3031,15,0,1698
www.europeandataportal.eu,854993,1395165,37,68212,786781
www.govdata.de,22279,68239,33,9794,12485
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
