source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6780,34894,15,5522,1258
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,9111,24563,21,8965,146
data.gov.ro,1564,22692,4,1427,137
data.gov.si,4752,17396,3,4147,605
data.gov.sk,1907,7017,15,1735,172
data.gov.ua,8934,31276,15,8829,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24885,35703,6,0,24885
datahub.io,11598,28804,15,5516,6082
energydata.info,595,1337,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4752,17396,3,4147,605
www.data.gov.sg,1692,3008,15,0,1692
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22738,72083,33,7972,14766
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
