source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7872,40860,15,6495,1377
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,32,32,15,7,25
data.gov.ie,10095,28049,21,9584,511
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4829,17942,3,4234,595
data.gov.sk,2213,8338,15,2016,197
data.gov.ua,29794,127938,15,29489,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27131,39385,6,0,27131
datahub.io,11385,27363,15,5303,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4829,17942,3,4234,595
www.data.gov.sg,1798,3139,15,0,1798
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
