source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8691,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1355,4362,15,406,949
data.gov.ro,380,2385,4,380,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26229,95288,15,16481,9748
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,137,518,15,102,35
opendata.hu,49,94,15,6,43
opendata.praha.eu,107,642,15,106,1
www.europeandataportal.eu,394354,454853,35,45490,348864
www.govdata.de,16371,47447,37,14072,2299
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
