source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5776,29463,15,4732,1044
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8707,23404,21,8582,125
data.gov.ro,1333,21841,4,1196,137
data.gov.si,4144,14883,3,3550,594
data.gov.sk,1487,5539,15,1355,132
data.gov.uk,46461,167759,15,35875,10586
data.gv.at,22139,31587,5,20288,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1249,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8134,17012,15,7756,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6283,23471,15,0,6283
www.data.gov.sg,1482,2720,15,0,1482
www.europeandataportal.eu,902197,-1,-1,-1,-1
www.govdata.de,20764,62682,33,15138,5626
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
