source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,584,8,8,134
dados.gov.br,2943,17739,15,1951,992
data.comsode.eu,182,449,15,151,31
data.gov.ie,4903,11422,5,4729,174
data.gov.ro,951,20151,4,815,136
data.gov.si,465,700,3,283,182
data.gov.sk,1072,5208,15,0,1072
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2334,9274,5,1900,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1966,5047,15,1648,318
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,1008,15,176,1
www.data.gov.sg,1029,1794,15,0,1029
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19454,57502,42,17449,2005
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
