source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3541,20008,15,2532,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5498,13118,6,5344,154
data.gov.ro,1114,20616,4,977,137
data.gov.si,3753,13381,3,3297,456
data.gov.sk,1340,6115,15,1231,109
data.gov.uk,43423,150806,15,33027,10396
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11291,26403,15,5208,6083
energydata.info,397,1076,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7252,13690,15,6872,380
opendata.hu,53,109,15,7,46
opendata.praha.eu,203,1166,15,202,1
www.data.gov.sg,1276,2306,15,0,1276
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20484,59715,33,18392,2092
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
