source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6173,31307,15,5127,1046
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8817,23909,21,8689,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,4191,15098,3,3591,600
data.gov.sk,1520,5817,15,1386,134
data.gov.uk,46598,169439,15,35966,10632
data.gv.at,22308,31936,5,20457,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8177,17764,15,7808,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6386,23894,15,0,6386
www.data.gov.sg,1514,2775,15,0,1514
www.europeandataportal.eu,851831,1356142,37,81887,769944
www.govdata.de,21438,65604,33,15211,6227
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
