source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5487,28101,15,4463,1024
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8606,23105,21,8480,126
data.gov.ro,1286,21034,4,1149,137
data.gov.si,4151,14903,3,3555,596
data.gov.sk,1449,5211,15,1319,130
data.gov.uk,45533,162553,15,35018,10515
data.gv.at,22000,31349,5,20149,1851
datahub.io,11329,27124,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8015,16092,15,7637,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6219,23200,15,0,6219
www.data.gov.sg,1477,2678,15,0,1477
www.europeandataportal.eu,887952,1284527,37,63340,824612
www.govdata.de,20098,60233,33,16709,3389
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
