source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,525,8,5,126
dados.gov.br,1128,8554,15,328,800
data.comsode.eu,182,449,15,151,31
data.gov.ie,4416,10494,5,4225,191
data.gov.ro,576,8048,4,529,47
data.gov.sk,1002,3861,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2665,9495,5,1740,925
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,941,2276,15,640,301
opendata.hu,50,106,15,6,44
opendata.praha.eu,160,849,15,159,1
www.data.gov.sg,655,1060,15,0,655
www.europeandataportal.eu,596520,606282,35,32042,564478
www.govdata.de,19390,63898,39,17643,1747
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
