source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,678,8,-1,-1
dados.gov.br,3437,19545,15,2383,1054
data.comsode.eu,182,449,15,151,31
data.gov.ie,5504,13007,6,5188,316
data.gov.ro,1067,20496,4,930,137
data.gov.si,3702,12464,3,3356,346
data.gov.sk,1223,5789,15,1118,105
data.gov.uk,42960,147325,15,32603,10357
data.gv.at,2559,10492,5,2137,422
datahub.io,11287,26398,15,5206,6081
energydata.info,372,1010,16,356,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6782,12627,15,6407,375
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1132,15,200,1
www.data.gov.sg,1141,1915,15,0,1141
www.europeandataportal.eu,787928,1128764,35,74645,713283
www.govdata.de,20752,60336,42,18663,2089
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
