source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7616,39042,15,6129,1487
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9626,26048,21,9572,54
data.gov.ro,1750,23355,4,1612,138
data.gov.si,4895,18152,3,4300,595
data.gov.sk,2166,7689,15,1969,197
data.gov.ua,23165,90405,15,23079,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26683,38358,6,0,26683
datahub.io,11375,27360,15,5293,6082
energydata.info,602,1409,16,596,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18152,3,4300,595
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33825,87164,52,3312,30513
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
