source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,128,507,8,4,124
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4317,10267,4,649,3668
data.gov.ro,444,2945,4,441,3
data.gov.sk,966,3452,15,0,966
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2627,9485,5,1669,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,453,1407,15,331,122
opendata.hu,50,106,15,6,44
opendata.praha.eu,166,826,15,165,1
www.data.gov.sg,593,985,15,0,593
www.europeandataportal.eu,505407,571776,35,36006,469401
www.govdata.de,21407,61320,39,19674,1733
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
