source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6976,35819,15,5815,1161
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8837,23599,21,8769,68
data.gov.ro,1633,22988,4,1496,137
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,2032,7541,15,1854,178
data.gov.ua,13420,50807,15,13316,104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26117,37129,6,0,26117
datahub.io,11531,28450,15,5449,6082
energydata.info,595,1396,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,-1,-1,-1,-1,-1
www.data.gov.sg,1682,2942,15,0,1682
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31753,89055,33,7753,24000
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
