source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,156,646,8,10,146
dados.gov.br,3223,18840,15,2217,1006
data.comsode.eu,182,449,15,151,31
data.gov.ie,5435,12566,5,5258,177
data.gov.ro,1039,20364,4,902,137
data.gov.si,3991,13199,3,3710,281
data.gov.sk,1209,5686,15,1078,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2513,10243,5,2090,423
datahub.io,-1,-1,-1,-1,-1
energydata.info,335,850,16,319,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,2951,7500,15,2620,331
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1050,15,182,1
www.data.gov.sg,1231,2186,15,0,1231
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20616,59869,42,18532,2084
www.hri.fi,611,1086,9,603,8
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
