source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5750,29301,15,4709,1041
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8702,23395,21,8577,125
data.gov.ro,1322,21112,4,1185,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1485,5475,15,1354,131
data.gov.uk,46393,166941,15,35816,10577
data.gv.at,22129,31551,5,20278,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8091,16809,15,7713,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6279,23442,15,0,6279
www.data.gov.sg,1474,2682,15,0,1474
www.europeandataportal.eu,888288,1301046,37,79824,808464
www.govdata.de,20614,62392,33,15135,5479
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
