source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,396,4,0,106
dados.gov.br,476,4104,15,276,200
data.comsode.eu,41,44,15,40,1
data.gov.cz,180,1570,15,26,154
data.gov.ie,515,-1,-1,-1,-1
data.gov.sk,216,556,15,203,13
data.gov.uk,23587,80540,15,14708,8879
data.gv.at,1737,6096,3,1084,653
datahub.io,9386,20461,15,3506,5880
hubofdata.ru,5859,27366,15,497,5362
ie.ckan.net,280,59,15,3,277
opendata.hu,49,90,15,5,44
www.dati.gov.it,10961,30750,19,10936,25
www.govdata.de,13214,37431,37,10679,2535
www.publicdata.eu,55459,140278,15,23893,31566
