source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5757,29338,15,4714,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8705,23399,21,8580,125
data.gov.ro,1332,21505,4,1195,137
data.gov.si,4144,14918,3,3550,594
data.gov.sk,1487,5509,15,1355,132
data.gov.uk,46415,167266,15,35836,10579
data.gv.at,22135,31576,5,20284,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8103,16870,15,7725,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6280,23458,15,0,6280
www.data.gov.sg,1478,2715,15,0,1478
www.europeandataportal.eu,889976,1342161,35,78839,811137
www.govdata.de,20748,62687,33,15138,5610
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,363,-1,-1,-1,-1
