source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,107,400,4,0,107
dados.gov.br,503,4355,15,301,202
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1726,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24435,82791,15,15088,9347
data.gv.at,1782,6336,3,1088,694
datahub.io,9548,20918,15,3621,5927
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,13953,39059,37,11273,2680
www.publicdata.eu,55459,140278,15,23893,31566
