source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,429,4,0,114
dados.gov.br,386,4299,15,308,78
data.comsode.eu,199,409,15,142,57
data.gov.ie,1138,3081,15,281,857
data.gov.ro,302,1908,4,302,0
data.gov.sk,606,1419,15,577,29
data.gov.uk,24414,89369,15,14907,9507
data.gv.at,2145,7621,5,1353,792
datahub.io,10605,24800,15,4647,5958
hubofdata.ru,5863,27377,15,499,5364
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,95,273,15,76,19
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16366,54281,39,13664,2702
www.opendataphilly.org,301,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
