source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8583,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,360,2234,4,360,0
data.gov.sk,843,2337,15,812,31
data.gov.uk,25460,92907,15,15687,9773
data.gv.at,2274,7917,5,1446,828
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115502,15,507,27653
opendata.government.bg,117,407,15,89,28
opendata.hu,49,91,15,5,44
opendata.praha.eu,102,597,15,101,1
www.europeandataportal.eu,281488,455034,35,44996,236492
www.govdata.de,16665,50788,39,13976,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
