source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,109,406,4,0,109
dados.gov.br,1008,7389,15,305,703
data.comsode.eu,40,43,15,40,0
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,254,1775,4,247,7
data.gov.sk,545,1303,15,537,8
data.gov.uk,25533,86648,15,16076,9457
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9646,21633,15,3790,5856
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14990,45424,37,12314,2676
www.opendataphilly.org,295,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
