source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3536,20001,15,2527,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5512,13137,6,5358,154
data.gov.ro,1107,20606,4,970,137
data.gov.si,3753,13207,3,3303,450
data.gov.sk,1340,6107,15,1231,109
data.gov.uk,43409,150714,15,33018,10391
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26400,15,5207,6083
energydata.info,397,1071,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7238,13633,15,6859,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,203,1162,15,202,1
www.data.gov.sg,1280,2316,15,0,1280
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20477,59699,33,18385,2092
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
