source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1055,7639,15,308,747
data.comsode.eu,199,285,15,5,194
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,896,2498,15,127,769
data.gov.ro,288,1879,4,288,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,27318,94162,15,17872,9446
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9801,22440,15,3931,5870
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15787,53495,37,13060,2727
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
