source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7269,36929,15,6020,1249
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8890,23955,21,8822,68
data.gov.ro,1657,23038,4,1520,137
data.gov.si,4802,17713,3,4210,592
data.gov.sk,2050,7683,15,1861,189
data.gov.ua,16123,59942,15,15819,304
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26313,37432,6,0,26313
datahub.io,11441,27848,15,5359,6082
energydata.info,594,1396,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4802,17713,3,4210,592
www.data.gov.sg,1692,2969,15,0,1692
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,32947,93497,33,8297,24650
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
