source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5724,29110,15,4684,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8687,23453,21,8562,125
data.gov.ro,1321,21088,4,1184,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1483,5459,15,1352,131
data.gov.uk,46349,166626,15,35777,10572
data.gv.at,22100,31478,5,20249,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8083,16765,15,7705,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6282,23445,15,0,6282
www.data.gov.sg,1462,2643,15,0,1462
www.europeandataportal.eu,887235,1298691,37,79767,807468
www.govdata.de,20440,61575,33,16754,3686
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
