source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1373,4330,15,455,918
data.gov.ro,413,2594,4,413,0
data.gov.sk,913,2563,15,0,913
data.gov.uk,29464,102620,15,19731,9733
data.gv.at,2476,9127,5,1592,884
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,144,708,15,103,41
opendata.hu,49,105,15,6,43
opendata.praha.eu,150,798,15,149,1
www.data.gov.sg,344,534,15,0,344
www.europeandataportal.eu,430186,475598,35,55846,374340
www.govdata.de,17720,58283,39,15723,1997
www.opendataphilly.org,324,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
