source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,132,514,8,5,127
dados.gov.br,1130,8547,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4415,10495,5,4213,202
data.gov.ro,494,4086,4,479,15
data.gov.sk,1001,3841,15,0,1001
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2652,9473,5,1724,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,50,106,15,6,44
opendata.praha.eu,171,892,15,170,1
www.data.gov.sg,651,1054,15,0,651
www.europeandataportal.eu,585572,582165,35,31855,553717
www.govdata.de,19359,63849,39,17614,1745
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
