source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1128,8982,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4323,10195,15,688,3635
data.gov.ro,439,2819,4,438,1
data.gov.sk,964,3397,15,0,964
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9306,5,1642,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,297,1117,15,253,44
opendata.hu,50,106,15,6,44
opendata.praha.eu,158,813,15,157,1
www.data.gov.sg,483,815,15,0,483
www.europeandataportal.eu,468946,525287,35,61704,407242
www.govdata.de,20377,63757,39,18515,1862
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
