source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8960,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1373,4330,15,456,917
data.gov.ro,398,2570,4,398,0
data.gov.sk,913,2554,15,0,913
data.gov.uk,29354,102061,15,19645,9709
data.gv.at,2450,9039,5,1570,880
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,141,668,15,101,40
opendata.hu,54,105,15,6,48
opendata.praha.eu,150,798,15,149,1
www.data.gov.sg,318,451,15,0,318
www.europeandataportal.eu,417355,460537,35,55713,361642
www.govdata.de,17718,58276,39,15721,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
