source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7683,39392,15,6163,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10076,28015,21,9560,516
data.gov.ro,1787,23594,4,1648,139
data.gov.si,4826,17909,3,4232,594
data.gov.sk,2180,8140,15,1974,206
data.gov.ua,27859,119130,15,27554,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27047,39235,6,0,27047
datahub.io,11380,27358,15,5298,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4826,17909,3,4232,594
www.data.gov.sg,1801,3148,15,0,1801
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
