source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,167,670,8,10,157
dados.gov.br,3027,17772,15,2326,701
data.comsode.eu,182,449,15,151,31
data.gov.ie,5518,12962,5,5312,206
data.gov.ro,1060,20456,4,923,137
data.gov.si,3584,12079,3,3283,301
data.gov.sk,1220,5738,15,1088,132
data.gov.uk,42365,144534,15,31932,10433
data.gv.at,2536,10322,5,2116,420
datahub.io,11277,26376,15,5196,6081
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6117,11599,15,5746,371
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1060,15,183,1
www.data.gov.sg,1233,2186,15,0,1233
www.europeandataportal.eu,767778,1069677,35,69703,698075
www.govdata.de,20730,60385,42,18643,2087
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
