source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1183,8946,15,338,845
data.comsode.eu,182,449,15,151,31
data.gov.ie,4673,10977,5,4504,169
data.gov.ro,834,16658,4,700,134
data.gov.sk,1060,4404,15,0,1060
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2766,9707,5,1827,939
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1456,3506,15,1139,317
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,823,1410,15,0,823
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17080,50821,39,15081,1999
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
