source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6839,35275,15,5689,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8900,24204,21,8836,64
data.gov.ro,1597,22801,4,1460,137
data.gov.si,4744,17423,3,4143,601
data.gov.sk,1914,7178,15,1741,173
data.gov.ua,9651,35218,15,9575,76
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25225,36067,6,0,25225
datahub.io,11608,28865,15,5526,6082
energydata.info,593,1360,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4744,17423,3,4143,601
www.data.gov.sg,1697,3021,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23813,77502,33,8404,15409
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
