source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,404,4,0,108
dados.gov.br,1007,7382,15,304,703
data.comsode.eu,42,45,15,41,1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,251,1748,4,244,7
data.gov.sk,435,1193,15,416,19
data.gov.uk,24892,84358,15,15438,9454
data.gv.at,1816,6409,3,1111,705
datahub.io,9571,21274,15,3721,5850
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14455,41197,37,11783,2672
www.opendataphilly.org,279,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
