source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6363,32278,15,5217,1146
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8881,24075,21,8753,128
data.gov.ro,1425,22335,4,1288,137
data.gov.si,4195,15117,3,3595,600
data.gov.sk,1539,5969,15,1400,139
data.gov.ua,3963,10024,15,3963,0
data.gov.uk,46819,171442,15,36152,10667
data.gv.at,22432,32182,5,20580,1852
datahub.io,11456,27917,15,5374,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8376,18396,15,8005,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6437,24162,15,0,6437
www.data.gov.sg,1599,2842,15,0,1599
www.europeandataportal.eu,860543,1412761,37,76658,783885
www.govdata.de,21664,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
