source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,157,649,8,10,147
dados.gov.br,3231,18901,15,2224,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5442,12651,5,5264,178
data.gov.ro,1044,20432,4,907,137
data.gov.si,4007,13315,3,3715,292
data.gov.sk,1212,5705,15,1081,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2516,10247,5,2093,423
datahub.io,-1,-1,-1,-1,-1
energydata.info,347,900,16,331,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,3658,8608,15,3320,338
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1051,15,183,1
www.data.gov.sg,1230,2177,15,0,1230
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20653,59952,42,18568,2085
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
