source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,147,623,8,8,139
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5332,12414,5,5153,179
data.gov.ro,1025,20341,4,888,137
data.gov.si,560,854,3,325,235
data.gov.sk,1204,5634,15,1077,127
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2487,9927,5,2072,415
datahub.io,-1,-1,-1,-1,-1
energydata.info,331,835,16,316,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2446,6679,15,2133,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1046,15,180,1
www.data.gov.sg,1225,2183,15,0,1225
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20325,59507,42,18243,2082
www.hri.fi,611,1082,9,603,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
