source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,404,4,0,108
dados.gov.br,1006,7381,15,304,702
data.comsode.eu,42,45,15,41,1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,563,-1,-1,-1,-1
data.gov.ro,251,1748,4,244,7
data.gov.sk,356,1114,15,203,153
data.gov.uk,24789,83921,15,15358,9431
data.gv.at,1808,6401,3,1109,699
datahub.io,9530,21148,15,3674,5856
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14336,40664,37,11667,2669
www.opendataphilly.org,279,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
