source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5756,29326,15,4713,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8702,23395,21,8577,125
data.gov.ro,1322,21112,4,1185,137
data.gov.si,4114,14811,3,3541,573
data.gov.sk,1485,5479,15,1354,131
data.gov.uk,46394,166968,15,35817,10577
data.gv.at,22135,31560,5,20284,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8091,16814,15,7713,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6279,23443,15,0,6279
www.data.gov.sg,1473,2680,15,0,1473
www.europeandataportal.eu,889697,1301805,37,79724,809973
www.govdata.de,20719,62550,33,15146,5573
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
