source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1163,8751,15,334,829
data.comsode.eu,182,449,15,151,31
data.gov.ie,4507,10694,5,4327,180
data.gov.ro,692,16345,4,558,134
data.gov.sk,1051,4015,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9571,5,1787,928
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1141,2875,15,848,293
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,880,15,161,1
www.data.gov.sg,747,1240,15,0,747
www.europeandataportal.eu,638323,674282,35,40348,597975
www.govdata.de,13517,40185,39,13044,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
