source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,403,4,0,108
dados.gov.br,866,5799,15,169,697
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,527,-1,-1,-1,-1
data.gov.ro,254,1726,4,242,12
data.gov.sk,216,557,15,198,18
data.gov.uk,24509,82999,15,15157,9352
data.gv.at,1793,6375,3,1105,688
datahub.io,9501,21041,15,3652,5849
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14252,37145,37,11546,2706
www.publicdata.eu,-1,-1,-1,-1,-1
