source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8951,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1347,4248,15,444,903
data.gov.ro,391,2440,4,391,0
data.gov.sk,888,2444,15,0,888
data.gov.uk,27971,99662,15,18169,9802
data.gv.at,2372,8807,5,1511,861
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,633,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,122,664,15,121,1
www.data.gov.sg,302,415,15,0,302
www.europeandataportal.eu,395297,445164,35,50531,344766
www.govdata.de,16539,56077,39,14566,1973
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
