source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5720,29071,15,4680,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8674,23432,21,8549,125
data.gov.ro,1305,21072,4,1168,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1482,5450,15,1351,131
data.gov.uk,46306,166305,15,35734,10572
data.gv.at,22077,31450,5,20226,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,408,1069,16,391,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8080,16715,15,7702,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6277,23419,15,0,6277
www.data.gov.sg,1463,2644,15,0,1463
www.europeandataportal.eu,892967,1282156,37,78601,814366
www.govdata.de,20435,61554,33,16750,3685
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
