source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6785,34911,15,5526,1259
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9113,24567,21,8967,146
data.gov.ro,1564,22692,4,1427,137
data.gov.si,4752,17394,3,4147,605
data.gov.sk,1907,7030,15,1735,172
data.gov.ua,8987,31658,15,8879,108
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24902,35722,6,0,24902
datahub.io,11598,28804,15,5516,6082
energydata.info,595,1337,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4752,17394,3,4147,605
www.data.gov.sg,1693,3012,15,0,1693
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22740,72297,33,7970,14770
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
