source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5512,28192,15,4485,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8606,23106,21,8480,126
data.gov.ro,1293,21041,4,1156,137
data.gov.si,4152,14911,3,3556,596
data.gov.sk,1452,5309,15,1321,131
data.gov.uk,45785,163461,15,35270,10515
data.gv.at,22029,31384,5,20178,1851
datahub.io,11329,27290,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8026,16144,15,7648,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6247,23286,15,0,6247
www.data.gov.sg,1476,2684,15,0,1476
www.europeandataportal.eu,858001,1231108,37,77280,780721
www.govdata.de,20113,60292,33,16722,3391
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
