source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,974,7239,15,308,666
data.comsode.eu,198,293,15,5,193
data.gov.ie,1116,2974,15,142,974
data.gov.ro,295,1890,4,295,0
data.gov.sk,596,1414,15,577,19
data.gov.uk,26380,89409,15,16889,9491
data.gv.at,1935,6763,4,1281,654
datahub.io,9809,22467,15,3935,5874
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15803,53146,39,13101,2702
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
